name,ttm,07/09/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,03/03/2021,02/26/2021,01/29/2021,12/31/2020,11/30/2020,11/27/2020,11/12/2020,10/30/2020,09/30/2020,09/24/2020,09/02/2020,08/31/2020,07/31/2020,07/20/2020,07/14/2020,06/30/2020,05/29/2020,05/28/2020,05/20/2020,05/11/2020,04/30/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010,07/30/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010,02/26/2010,01/29/2010,12/31/2009,11/30/2009,10/30/2009,09/30/2009,08/31/2009,07/31/2009,06/30/2009,05/29/2009,04/30/2009,03/31/2009,02/27/2009,01/30/2009,12/31/2008,11/28/2008,10/31/2008,09/30/2008,08/29/2008,07/31/2008,06/30/2008,05/30/2008,04/30/2008,03/31/2008,02/29/2008,01/31/2008,12/31/2007,11/30/2007,10/31/2007,09/28/2007,08/31/2007,07/31/2007,06/29/2007,05/31/2007,04/30/2007
MarketCap,"27,453,643,789","27,453,643,789","27,671,123,725","30,498,362,904","30,012,231,281","30,882,851,764","30,854,391,252","30,592,751,120","24,225,408,459","25,661,319,129","25,668,805,615","26,185,370,399","21,925,305,268","19,540,178,982","19,501,914,924","18,504,224,201","19,862,859,070","19,677,880,614","15,927,282,947","16,724,603,880","16,652,628,491","17,891,881,725","16,078,619,849","16,366,617,905","14,491,409,151","14,038,552,615","16,526,074,432","18,197,466,957","29,527,535,989","35,678,839,281","37,589,289,776","37,064,832,962","35,622,596,398","37,252,388,390","37,620,607,699","39,688,245,661","37,151,175,765","33,714,282,853","38,159,331,020","35,067,772,561","33,662,345,858","33,560,503,344","33,929,229,302","41,623,911,337","37,523,911,505","39,979,690,177","40,429,055,535","37,622,250,379","34,751,166,715","37,914,827,634","36,631,124,866","38,745,921,151","38,102,629,996","40,131,471,333","39,926,495,784","37,730,538,515","35,670,046,144","34,912,737,111","34,166,985,987","35,738,131,560","38,909,383,915","36,161,744,098","33,445,749,070","33,804,977,781","36,487,377,955","34,521,604,939","36,222,760,933","35,479,012,437","30,758,786,830","28,984,099,824","27,522,357,166","29,020,172,522","27,282,706,709","33,533,402,401","32,152,252,141","37,560,584,499","37,555,255,877","34,492,342,961","39,476,560,503","36,539,564,431","39,984,318,891","35,289,071,374","34,822,538,974","35,267,962,040","32,674,963,478","35,035,676,603","36,439,715,833","36,700,703,138","36,696,574,436","39,042,967,003","40,594,452,481","39,060,053,364","33,670,150,993","30,255,430,236","33,366,176,134","31,579,003,486","32,641,191,003","33,840,760,064","31,232,358,861","29,383,688,149","28,207,873,866","25,999,488,679","23,389,142,863","24,793,719,718","22,569,300,419","20,182,327,403","16,927,364,943","18,214,290,813","16,025,960,205","15,426,378,583","14,681,184,282","14,059,767,277","12,152,203,455","11,828,598,878","10,106,142,131","8,504,503,210","8,189,836,591","7,788,852,882","7,355,194,042","8,205,505,492","9,303,547,991","10,280,632,940","9,312,044,382","8,383,327,121","8,294,547,560","8,920,232,085","6,853,398,843","6,878,813,177","7,217,670,969","6,353,583,600","6,370,852,131","6,675,434,703","7,758,394,959","8,526,053,602","8,779,805,197","8,284,231,961","9,383,486,210","9,742,462,995","10,517,517,649","10,792,432,357","10,954,161,059","9,183,034,550","8,251,364,901","9,371,531,073","9,268,980,649","10,725,719,708","9,540,993,672","11,488,003,584","10,148,201,210","9,587,767,008","8,921,405,441","6,384,283,550","5,565,785,659","6,984,515,336","5,614,593,975","5,389,077,043","4,502,562,205","4,483,263,114","4,761,055,665","4,344,366,839","3,511,628,526","4,817,144,499","8,000,648,690","2,718,256,411","3,387,792,894","2,298,639,077","2,470,644,455","2,291,347,994","1,732,186,149","1,796,844,645","2,486,365,517","2,512,660,804","3,901,097,764","4,915,090,966","4,351,240,613","5,317,721,766","5,597,601,859","4,830,622,758","4,062,512,824","4,288,742,803","4,741,202,762","3,759,249,618","4,035,519,932"
EnterpriseValue,"48,683,643,789","48,683,643,789","48,901,123,725","51,728,362,904","51,242,231,281","52,334,851,764","52,306,391,252","52,044,751,120","45,677,408,459","45,576,319,129","45,583,805,615","46,100,370,399","41,840,305,268","39,455,178,982","34,578,914,924","33,581,224,201","34,939,859,070","34,754,880,614","31,004,282,947","31,801,603,880","33,656,628,491","34,895,881,725","33,082,619,849","33,370,617,905","31,495,409,151","31,042,552,615","33,530,074,432","32,570,466,957","43,900,535,989","50,051,839,281","52,094,289,776","51,569,832,962","50,127,596,398","51,614,388,390","51,982,607,699","54,050,245,661","52,752,175,765","49,315,282,853","53,760,331,020","49,826,772,561","48,421,345,858","48,315,503,344","41,362,229,302","49,056,911,337","44,956,911,505","47,477,690,177","47,927,055,535","45,120,250,379","41,430,166,715","44,593,827,634","43,310,124,866","44,940,921,151","44,297,629,996","46,501,471,333","46,296,495,784","44,100,538,515","42,040,046,144","40,938,737,111","40,192,985,987","41,764,131,560","45,486,383,915","42,738,744,098","40,022,749,070","37,887,977,781","40,570,377,955","38,604,604,939","40,635,760,933","39,892,012,437","35,171,786,830","33,837,099,824","32,375,357,166","33,873,172,522","32,819,706,709","39,070,402,401","37,689,252,141","42,452,584,499","42,447,255,877","39,384,342,961","44,466,560,503","41,529,564,431","44,974,318,891","40,759,071,374","40,292,538,974","40,737,962,040","38,671,963,478","41,032,676,603","42,436,715,833","43,172,703,138","43,168,574,436","36,954,967,003","46,371,452,481","44,837,053,364","39,447,150,993","36,496,430,236","39,607,176,134","37,820,003,486","40,027,191,003","41,226,760,064","38,618,358,861","36,922,688,149","35,746,873,866","23,155,488,679","31,312,142,863","32,716,719,718","30,492,300,419","28,480,327,403","25,225,364,943","15,249,290,813","24,745,960,205","24,146,378,583","23,401,184,282","23,394,767,277","21,487,203,455","21,163,598,878","19,441,142,131","17,928,503,210","17,613,836,591","17,290,852,882","16,857,194,042","17,707,505,492","18,809,547,991","19,786,632,940","18,818,044,382","18,559,327,121","18,470,547,560","19,096,232,085","18,082,398,843","18,107,813,177","18,446,670,969","17,582,583,600","17,209,852,131","17,514,434,703","18,597,394,959","19,856,053,602","20,109,805,197","19,614,231,961","21,025,486,210","21,384,462,995","22,159,517,649","22,282,432,357","22,444,161,059","20,673,034,550","19,600,364,901","20,720,531,073","20,617,980,649","26,720,719,708","25,535,993,672","27,483,003,584","25,881,201,210","25,320,767,008","24,654,405,441","22,103,283,550","21,284,785,659","22,703,515,336","21,272,593,975","21,047,077,043","20,160,562,205","20,858,263,114","21,136,055,665","20,719,366,839","20,177,628,526","21,483,144,499","24,666,648,690","9,776,256,411","10,445,792,894","9,356,639,077","8,262,644,455","8,083,347,994","7,524,186,149","8,320,844,645","9,010,365,517","9,036,660,804","10,115,097,764","11,129,090,966","10,565,240,613","11,261,721,766","11,541,601,859","9,750,622,758","8,982,512,824","9,208,742,803","9,869,202,762","8,887,249,618","9,163,519,932"
PeRatio,"4.862",,,,,,,,,,,,,,,,,,,,,"5.223",,,,,"4.825","3.908",,"7.636","8.26",,"7.78","8.61",,"9.124",,"8.626","9.764",,"8.744","8.718","9.804","11.927","10.752",,"12.183","11.338",,"10.919","10.549",,"10.889","11.354",,"10.584","10.006",,"9.326","9.755","9.952","9.098",,"7.938","8.623","8.159",,"7.796","6.759","6.41","5.985",,"6.133","7.316",,"8.647","8.568",,"14.319","13.124",,"19.424","18.952","19.195","28.727",,"31.217","57.641",,,"4.277",,"3.498","2.853",,"2.957","3.09",,"2.939","2.819","2.702","2.491","11.398",,"10.946","11.507",,"10.356",,"17.152","16.324",,"11.992","11.672","9.975","5.952","5.732",,"7.864","8.773",,"7.857","7.117",,"9.713","10.446",,"15.321","16.075","14.151","24.29",,"29.581","16",,"15.556","16.057","16.671","18","21.046",,"17.908","523",,"587.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.99","2.507","2.219",,,,,,,,
ForwardPeRatio,"93.458",,,,,,,,,"158.73","91.743",,,,"23.529",,,,,,,,,,,,,"5.893",,"7.479","7.831",,"7.358","7.576",,"8.681",,"7.547","8.547",,"7.375","7.38","7.391","9.225","8.19",,"10.309","9.597",,"8.396","8.11",,"8.292","8.749",,"9.625","9.099",,"8.787","9.124","10.32","9.434",,"8.905","9.681","9.225",,"8.606","7.457","7.027","6.333",,"5.828","6.131",,"6.794","6.653",,"8.197","8.496",,"8.673","8.006","8.21","7.628",,"8.013","8.078",,,"10.515",,"10.384","9.569",,"9.921","9.452",,"10.384","9.95","11.521","10.616","9.166",,"8.764","8.818",,"7.424",,"6.978","6.685",,"5.134","4.914","4.993","4.279","4.458",,"3.347","3.566",,"4.562","4.097",,"3.724","3.946",,"3.636","3.858","3.837","4.131",,"4.45","4.916",,"4.71","4.748","4.6","5.596","6.274",,,,,,,,,,,,,,,,,,,,,,,"13.245",,,,,,,,,,,,,,,,,,,,
PegRatio,"23.156",,,,,,,,,"39.128","22.699",,,,"6.782",,,,,,,,,,,,,"589.219",,"0.846","0.734",,"0.69","0.71",,"0.767",,"0.651","0.737",,"0.757","0.758","0.579","0.718","0.637",,"0.978","0.91",,"0.723","0.595",,"0.584","0.616",,"2.864","2.707",,"2.482","3.739","4.427","4.047",,"2.308","2.507","2.39",,,,,,,,,,,,,,,,,,,,,"1.691","1.704",,,"2.219",,"2.191","2.019",,"2.093","1.994",,"2.191","2.098","2.43","2.24","1.934",,"1.849","1.86",,"1.566",,"1.472","1.41",,"0.877","0.84","0.854","0.731","1.023",,"0.768","0.743",,"0.265","0.296",,"0.289","0.25",,"1.212","1.286","1.279","1.377",,"1.484","1.639",,"1.57","1.583","1.534","1.865","2.091",,,,,,,,,,,,,,,,,,,,,,,"0.921",,,,,,,,,,,,,,,,,,,,
PsRatio,"2.157",,"2.174","2.396","2.357","1.796",,,,"1.045","1.046",,,,"0.576",,,"0.581","0.47",,,"0.401",,,,,"0.371","0.396",,"0.774","0.838",,"0.789","0.849",,"0.9",,"0.784","0.887",,"0.774","0.772","0.794","0.966","0.871",,"0.96","0.893",,"0.92","0.889",,"0.945","1.023",,"0.953","0.901",,"0.869","0.909","1.01","0.923",,"0.875","0.951","0.9",,"0.932","0.808","0.762","0.712",,"0.712","0.849",,"0.962","0.953",,"1.013","0.929",,"0.908","0.886","0.898","0.843",,"0.916","0.941",,,"1.052",,"0.861","0.791",,"0.82","0.869",,"0.827","0.787","0.754","0.695","0.631",,"0.606","0.55",,"0.495",,"0.417","0.397",,"0.331","0.322","0.275","0.232","0.224",,"0.202","0.225",,"0.286","0.259",,"0.236","0.254",,"0.198","0.207","0.183","0.188",,"0.229","0.261",,"0.253","0.298","0.31","0.334","0.373",,"0.317","0.297",,"0.334","0.399","0.355","0.428",,,"0.335","0.231",,"0.253","0.189","0.181","0.151",,"0.144","0.132",,,"0.236",,"0.187","0.127",,"0.121","0.092",,"0.15","0.152","0.332","0.419","0.371","0.311","0.328",,"0.227","0.24",,"0.214","0.229"
PbRatio,"56.958",,"57.409","63.275","62.266","20.132",,,,"7.644","7.646",,,,"2.244",,,"2.264","1.833",,,"1.25",,,,,"1.155","1.185",,"2.311","2.495",,"2.364","2.669",,"2.843",,"2.611","2.956",,"2.459","2.454","2.476","3.037","2.738",,"3.145","2.926",,"3.019","2.917",,"2.739","2.866",,"2.695","2.548",,"2.535","2.651","3.006","2.793",,"2.751","2.97","2.815",,"2.836","2.459","2.454","2.33",,"2.425","2.98",,"3.462","3.461",,"3.816","3.532",,"3.69","3.641","3.688","3.612",,"4.028","4.164",,,"3.301",,"2.738","2.479",,"2.588","2.804",,"2.683","2.524","2.423","2.233","170.724",,"164.739",,,,,,,,,,,,,,,,,,,,,,,"5.629","5.906","5.199","8.116",,"9.883","11.248",,"10.929","15.358","15.945","17.214","15.094",,"12.843","41.464",,"46.578","148.968","132.514","159.556",,,"36.414","7.094",,"7.761","5.729","5.499","4.594",,"9.174","8.371",,,"9.435",,"1.417","0.961",,"0.616","0.466",,"0.629","0.636","0.529","0.666","0.59","0.546","0.574",,"0.429","0.453",,,
EnterprisesValueRevenueRatio,"3.848"
EnterprisesValueEBITDARatio,"-3.185"
