name,ttm,07/09/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,03/05/2021,02/26/2021,02/03/2021,01/29/2021,12/31/2020,12/18/2020,11/30/2020,11/25/2020,11/12/2020,10/30/2020,10/29/2020,10/27/2020,10/09/2020,09/30/2020,09/24/2020,09/10/2020,08/31/2020,08/28/2020,08/05/2020,07/31/2020,07/29/2020,07/16/2020,06/30/2020,05/29/2020,04/30/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010,07/30/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010,02/26/2010,01/29/2010,12/31/2009,11/30/2009,10/30/2009,09/30/2009,08/31/2009,07/31/2009,06/30/2009,05/29/2009,04/30/2009,03/31/2009,02/27/2009,01/30/2009,12/31/2008,11/28/2008,10/31/2008,09/30/2008,08/29/2008,07/31/2008,06/30/2008,05/30/2008,04/30/2008,03/31/2008,02/29/2008,01/31/2008,12/31/2007,11/30/2007,10/31/2007,09/28/2007,08/31/2007,07/31/2007,06/29/2007,05/31/2007,04/30/2007,03/30/2007,02/28/2007,01/31/2007,12/29/2006,11/30/2006,10/31/2006,09/29/2006,08/31/2006,07/31/2006,06/30/2006,05/31/2006,04/28/2006,03/31/2006,02/28/2006,01/31/2006,12/30/2005,11/30/2005,10/31/2005,09/30/2005,08/31/2005,07/29/2005,06/30/2005,05/31/2005,04/29/2005,03/31/2005,02/28/2005,01/31/2005,12/31/2004,11/30/2004,10/29/2004,09/30/2004,08/31/2004,07/30/2004,06/30/2004,05/31/2004,04/30/2004,03/31/2004,02/27/2004,01/30/2004,12/31/2003,11/28/2003,10/31/2003,09/30/2003,08/29/2003,07/31/2003,06/30/2003,05/30/2003,04/30/2003,03/31/2003,02/28/2003,01/31/2003,12/31/2002,11/29/2002,10/31/2002,09/30/2002,08/30/2002,07/31/2002,06/28/2002,05/31/2002
MarketCap,"237,654,998,441","237,654,998,441","234,209,759,182","222,947,329,688","227,674,002,853","231,295,557,635","228,706,683,827","238,654,111,389","238,919,848,546","235,793,008,003","239,486,754,480","236,117,342,025","216,788,810,425","214,270,578,880","215,052,556,044","210,179,557,105","222,757,460,983","216,006,833,261","237,901,370,571","220,910,757,850","208,635,585,774","211,982,892,986","233,544,137,995","231,043,580,433","221,438,264,084","215,603,629,773","213,663,161,824","231,948,250,018","200,679,667,182","184,598,947,610","184,651,724,094","165,137,622,059","161,932,817,680","151,427,786,503","141,984,667,416","137,900,150,596","125,957,802,971","117,284,809,962","128,613,996,587","141,416,288,537","160,599,633,135","150,088,865,465","162,007,481,384","155,673,595,746","156,345,957,585","148,225,223,681","116,859,980,473","124,776,999,619","131,601,729,791","162,917,716,345","160,109,015,438","146,945,135,062","170,151,708,369","152,837,903,744","135,824,036,985","128,166,677,956","126,443,902,566","117,296,269,008","83,067,067,714","81,171,705,365","85,001,375,865","78,297,816,074","75,430,997,774","78,431,658,495","64,507,729,251","70,283,893,867","65,598,875,615","63,705,138,740","61,174,399,713","60,563,215,251","53,128,153,847","50,209,967,691","53,587,339,022","42,292,242,016","41,779,289,060","39,121,191,655","39,219,798,494","43,930,608,326","38,559,741,324","43,784,006,551","39,987,066,853","39,314,979,336","48,947,827,527","52,709,797,559","46,320,342,653","44,132,114,618","49,003,335,709","48,696,612,231","39,979,944,811","37,832,544,770","33,736,838,068","25,260,048,233","28,731,144,122","26,728,052,627","20,638,655,444","20,880,792,497","23,662,970,279","27,181,961,277","28,701,872,404","25,401,673,860","26,476,101,208","25,047,913,228","19,305,530,900","21,100,796,482","26,651,898,578","24,480,895,911","21,945,509,558","21,676,502,508","19,109,454,699","18,323,103,719","16,728,684,987","14,405,606,778","11,851,793,913","12,702,962,588","12,131,399,454","10,598,445,326","10,531,253,154","9,252,362,139","5,146,815,792","4,538,625,338","4,401,394,549","3,023,285,441","3,316,506,365","3,157,123,022","3,801,987,989","3,521,911,630","4,449,022,668","6,375,359,425","6,136,505,121","6,661,319,566","3,638,008,465","3,388,088,992","4,309,535,789","5,947,138,387","12,346,543,172","13,974,116,073","13,800,746,461","14,214,664,079","12,213,167,988","12,488,005,627","10,930,908,155","11,322,827,783","9,273,788,439","10,759,818,220","9,070,333,407","8,474,075,389","6,571,997,623","5,369,330,436","5,688,715,279","5,808,905,183","5,168,697,459","3,853,789,187","3,535,872,153","3,326,644,544","2,944,013,621","3,203,701,149","2,920,651,994","2,522,853,181","2,505,048,125","2,522,847,000","2,373,566,112","2,274,448,892","2,614,289,175","2,510,606,000","2,126,720,372","2,127,289,954","1,759,399,467","1,348,215,826","1,452,646,816","1,825,625,538","1,877,171,494","1,880,214,898","1,614,009,420","1,872,852,051","1,972,786,845","2,132,717,340","1,932,372,999","1,632,559,812","1,727,981,797","1,519,447,591","1,741,115,919","1,362,593,871","1,178,606,070","1,159,097,180","1,311,504,348","1,494,882,640","1,513,319,610","1,594,589,458","1,547,977,248","1,565,050,281","1,774,318,293","2,004,485,551","1,885,144,535","1,552,552,152","1,362,728,006","1,405,611,854","1,848,559,620","1,646,831,238","1,645,881,521","1,609,244,698","1,468,001,148","1,508,520,389","1,481,690,080","1,497,460,978","1,425,134,993","1,402,470,976","1,155,962,771","991,592,202","891,150,750","760,523,402","611,740,032","574,664,879","564,232,667","606,418,287","650,185,868","595,866,552","495,857,315","806,519,013","727,519,716","1,069,114,995","1,876,366,799","1,700,108,760","1,047,270,313","1,409,024,569","1,420,587,491","1,515,775,112","1,129,243,167","1,011,755,626","1,183,134,640","692,949,363","688,200,306","540,979,538","527,558,290","463,549,261","470,776,087","420,188,305","353,288,546","272,554,576","227,335,294","224,031,602","185,254,519","200,286,317","270,489,769","275,651,787","288,866,555","311,166,475"
EnterpriseValue,"244,810,633,441","244,810,633,441","241,365,394,182","230,102,964,688","234,829,637,853","239,398,980,635","236,810,106,827","246,757,534,389","247,023,271,546","243,896,431,003","247,141,496,480","243,772,084,025","224,443,552,425","221,925,320,880","222,707,298,044","217,834,299,105","230,412,202,983","223,661,575,261","246,542,281,571","229,551,668,850","217,276,496,774","220,623,803,986","242,185,048,995","239,684,491,433","230,079,175,084","224,244,540,773","222,304,072,824","241,465,867,018","210,197,284,182","194,116,564,610","194,169,341,094","174,878,445,059","171,673,640,680","161,168,609,503","149,975,395,416","145,890,878,596","133,948,530,971","124,874,697,962","136,203,884,587","149,006,176,537","167,556,099,135","157,045,331,465","168,963,947,384","162,239,170,746","162,911,532,585","154,790,798,681","122,129,032,473","130,046,051,619","136,870,781,791","167,353,426,345","164,544,725,438","151,380,845,062","174,100,415,369","156,786,610,744","139,772,743,985","131,843,314,956","130,120,539,566","120,972,906,008","86,209,381,714","84,314,019,365","88,143,689,865","80,969,416,074","78,102,597,774","81,103,258,495","66,531,931,251","72,308,095,867","67,623,077,615","65,335,667,740","62,804,928,713","62,193,744,251","54,158,863,847","51,240,677,691","54,618,049,022","42,831,099,016","42,318,146,060","39,660,048,655","39,519,545,494","44,230,355,326","38,859,488,324","43,844,653,551","40,047,713,853","39,375,626,336","48,738,185,527","52,500,155,559","46,110,700,653","43,735,356,618","48,606,577,709","48,299,854,231","39,422,236,811","37,274,836,770","33,179,130,068","24,551,552,233","28,022,648,122","26,019,556,627","19,871,836,444","20,113,973,497","22,896,151,279","26,367,596,277","27,887,507,404","24,587,308,860","25,707,858,208","24,279,670,228","18,537,287,900","20,400,391,482","25,951,493,578","23,780,490,911","21,310,522,558","21,041,515,508","18,474,467,699","17,742,993,719","16,148,574,987","13,825,496,778","11,525,921,913","12,377,090,588","11,805,527,454","10,250,367,326","10,183,175,154","8,904,284,139","4,798,737,792","4,140,270,338","4,003,039,549","2,609,942,441","2,903,163,365","2,743,780,022","3,397,461,989","3,117,385,630","4,044,496,668","5,979,867,425","5,741,013,121","6,265,827,566","3,506,895,465","3,256,975,992","4,178,422,789","5,816,025,387","12,205,321,172","13,832,894,073","13,659,524,461","14,107,648,079","12,106,151,988","12,380,989,627","10,816,727,155","11,208,646,783","9,159,607,439","10,739,691,220","9,050,206,407","8,453,948,389","6,530,068,623","5,327,401,436","5,646,786,279","5,780,196,183","5,139,988,459","3,825,080,187","3,453,612,153","3,244,384,544","2,861,753,621","3,086,521,149","2,803,471,994","2,405,673,181","2,288,655,125","2,306,454,000","2,157,173,112","2,026,830,892","2,366,671,175","2,262,988,000","1,868,589,372","1,869,158,954","1,501,268,467","1,136,764,826","1,241,195,816","1,614,174,538","1,603,318,494","1,606,361,898","1,340,156,420","1,577,357,051","1,677,291,845","1,837,222,340","1,547,230,999","1,247,417,812","1,342,839,797","1,133,266,591","1,354,934,919","984,641,871","800,654,070","781,145,180","923,521,348","1,106,899,640","1,125,336,610","1,194,159,458","1,147,547,248","1,164,620,281","1,599,925,293","1,830,092,551","1,710,751,535","1,378,159,152","1,188,335,006","1,231,218,854","1,674,166,620","1,472,438,238","1,471,488,521","1,434,851,698","1,293,608,148","1,334,127,389","1,307,297,080","1,323,067,978","1,250,741,993","1,228,077,976","981,569,771","817,199,202","716,757,750","586,130,402","437,347,032","400,271,879","389,839,667","432,025,287","475,792,868","428,216,552","328,207,315","638,869,013","574,328,716","915,923,995","1,723,175,799","1,554,266,760","901,428,313","1,263,182,569","1,285,856,491","1,381,044,112","994,512,167","887,904,626","1,059,283,640","569,098,363","572,966,306","425,745,538","412,324,290","354,533,261","361,760,087","311,172,305","251,369,546","170,635,576","125,416,294","128,369,602","89,592,519","104,624,317","181,365,769","186,527,787","279,794,555","302,094,475"
PeRatio,"64.889",,"63.948","60.873","62.163","85.799",,,,,"87.355",,"79.273",,,,,,,"84.465",,,"89.453",,,"82.581",,,"92.113",,"84.99","90.92",,"83.557","103.708",,"92.119","105.362",,"127.161",,"122.6","132.336",,"133.619","126.679","95.593","102.189","107.779",,"167.127","153.386",,"235.973","209.705",,"233.104","216.24",,"187.58","196.43",,"213.061","221.537","194.039","211.779",,"343.744","330.535","327.233",,"316.216","337.486","307.969","304.531",,"315.448","353.69",,"365.107","333.607",,"303.28","327.011",,"230.933","257.256","255.645","171.078",,"144.922","96.456",,,"90.854",,"104.46","135.084",,"126.563","165.639",,"121.068","190.286","240.881","221.259","309.387",,"270.992","391.406",,"309.474",,"538.69","514.452",,"648.545","569.787","319.273","103.431","100.303",,"32.813","31.236",,"21.36","26.983",,"25.993","28.216",,"14.666","18.655","25.743","59.647",,"66.673","77.816",,"68.328","69.821","72.324","59.358","77.992",,"61.424","51.024",,"44.167","50.523","44.955","33.518",,,"27.823","32.572",,"25.65","27.099","27.292","25.677",,"30.615","29",,,"22.644",,"20.983","26.17",,"28.34","23.917",,"30.75","33.317","32.557","25.928","27.443","24.316","27.863",,"19.685","19.36",,"28.077","28.423",,"31.732","32.127",,"27.111","25.611",,"19.627","20.284","26.677","31.466",,"32.943","41.89","43.047",,"196.714","188.643","185.643","65.333",,"50.545","52.927",,"40.186","32.424","34.848","37.364","49.478",,"67.044",,,,"823.041","634.032","853.043",,,"546.889",,"190.996","111.864",,"18.714","18.25",,,,,,,,,,,,,
ForwardPeRatio,"52.356",,"51.546","49.02","50","53.476",,,,,"60.976",,"56.497",,,,,,,"57.471",,,"84.034",,,"77.519",,,"71.942",,"66.667","62.5",,"57.471","61.728",,"52.356","48.781",,"97.087",,"101.01","108.696",,"86.207","81.967","64.516","68.493","71.942",,"133.333","123.457",,"121.951","108.696",,"109.89","113.636",,"85.47","88.496",,"153.846","166.667","142.857","156.25",,"140.845","135.135","136.986",,"144.928","151.515","125","400",,"344.828","133.333",,"120.482","109.89",,"434.783","454.546",,"434.783","500","500","166.667",,"125","67.568",,,"64.935",,"66.667","65.36",,"60.241","72.464",,"52.083","53.192","62.893","58.14","86.957",,"77.519","86.957",,"78.74",,"72.993","70.423",,"46.729","47.619","119.048","92.593","57.804",,"30.212","24.039",,"28.818","35.211",,"42.919","46.729",,"89.286","44.444","17.212","35.088",,"40.161","41.494",,"36.9","32.68","34.843","45.249","53.763",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"1.657",,"1.633","1.555","1.588","2.383",,,,,"2.289",,"2.113",,,,,,,"2.178",,,"3.173",,,"2.934",,,"3.022",,"2.789","2.754",,"2.531","2.234",,"1.891","1.761",,"3.499",,"3.616","3.903",,"3.063","2.903","1.525","1.624","1.711",,"3.175","2.914",,"3.418","3.038",,"3.186","3.305",,"1.449","1.51",,"3.223","3.367","2.911","3.174",,"2.509","2.429","2.445",,"2.407","2.656","2.088","6.837",,"5.334","2.082",,"1.938","1.755",,"15.939","16.928",,"14.81","16.498","16.501","5.807",,"4.308","2.339",,,"1.401",,"1.289","1.263",,"1.164","1.403",,"1.006","1.034","1.221","1.128","0.818",,"0.725","0.95",,"0.861",,"0.798","0.77",,,,,,,,,,,"1.267","1.746",,,,,"3.738","1.652","0.521","1.058",,"1.204","1.243",,"1.237","1.114","1.301","1.837","2.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"9.24",,"9.106","8.668","8.852","9.479",,,,,"10.289",,"9.337",,,,,,,"9.996",,,"10.586",,,"9.773",,,"9.608",,"8.865","8.416",,"7.734","7.743",,"6.878","6.858",,"8.277",,"9.331","10.072",,"10.231","9.7","8.096","8.655","9.128",,"11.905","10.926",,"12.349","10.974",,"11.135","10.329",,"7.665","8.027",,"7.588","7.89","6.921","7.554",,"7.342","7.06","6.99",,"6.27","6.692","5.661","5.598",,"5.587","6.264",,"6.581","6.014",,"7.725","8.33",,"7.329","8.164","8.113","6.991",,"5.922","4.67",,,"4.049",,"4.656","5.661",,"5.304","5.827",,"4.259","4.89","6.19","5.685","5.349",,"4.685","4.677",,"3.698",,"3.612","3.449",,"3.069","2.697","1.511","1.339","1.298",,"0.981","0.934",,"1.034","1.306",,"1.879","2.039",,"1.193","1.517","2.093","4.784",,"5.347","6.144",,"5.395","5.19","5.376","4.412","5.59",,"4.402","3.71",,"3.211","3.575","3.181","2.372",,,"1.927","2.207",,"1.738","1.763","1.776","1.671",,"1.955","1.852",,,"1.376",,"1.221","1.523",,"1.616","1.364",,"1.759","1.906","1.805","1.438","1.522","1.366","1.565",,"1.078","1.061",,"1.425","1.442",,"1.561","1.581",,"2.191","2.07",,"1.761","1.819","2.393","2.532",,"2.651","2.575","2.646",,"2.803","2.688","2.645","2.335",,"1.806","1.661",,"1.261","1.368","1.47","1.576","3.293",,"4.462","4.528",,"11.686","10.078","7.763","10.445",,,"12.633",,"5.83","3.415",,"2.896","2.824",,"2.944","2.628","1.579","1.218","1.016",,"0.432","0.467",,"0.642",,"0.725"
PbRatio,"18.446",,"18.178","17.304","17.671","20.903",,,,,"23.176",,"20.98",,,,,,,"23.665",,,"25.019",,,"23.097",,,"23.864",,"21.958","21.78",,"19.972","20.693",,"18.357","19.21",,"23.162",,"26.317","28.407",,"29.844","28.294","23.327","24.907","26.27",,"35.607","32.679",,"38.012","33.781",,"35.3","32.746",,"24.395","25.546",,"24.235","25.199","21.693","23.635",,"23.772","22.828","22.6",,"19.854","21.189","17.506","17.294",,"16.925","18.958",,"19.692","17.984",,"22.585","24.32",,"21.718","24.115","23.964","20.941",,"17.671","13.597",,,"11.965",,"13.719","16.886",,"15.78","17.909",,"13.059","15.823","19.986","18.358","18.222",,"15.867","16.573",,"13.029",,"15.626","14.923",,"14.142","12.425","6.912","6.331","6.14",,"4.819","4.587",,"5.309","6.706",,"9.465","10.275",,"8.724","11.097","15.314","36.962",,"41.315","51.554",,"45.292","37.671","39.022","31.961","56.048",,"44.142","37.206",,"32.205","39.588","35.225","26.264",,,"14.783","13.797",,"10.865","7.723","7.778","7.317",,"7.549","7.25",,,"5.068",,"4.472","5.62",,"4.828","4.144",,"5.55","6","4.486","3.79","4.012","3.498","4.008",,"2.654","2.61",,"3.459","3.501",,"3.737","3.778",,"5.18","4.871",,"3.72","3.837","5.046","6.925",,"6.767","6.488","6.667",,"8.381","7.976","7.849","7.026",,"5.416","5",,"3.778","3.61","3.88","4.16","4.115",,"5.569","5.968",,"15.392","14.976","11.537","15.492",,,"12.337",,"13.534","7.754",,"6.417","6.246",,"5.753","5.135","4.298","3.316","2.766",,"2.268","2.452",,"3.324",,
EnterprisesValueRevenueRatio,"9.276"
EnterprisesValueEBITDARatio,"14.401"
